刎,吅,勿,刂,刀
刏,吅,气,刂,刀
刐,吅,丹,刂,刀
刑,吅,开,刂,刀
划,吅,戈,刂,刀
刓,吅,元,刂,刀
刔,吅,夬,刂,刀
刕,品,刀,*,刀
刖,吅,月,刂,刀
列,吅,歹,刂,刀
刘,吅,文,刂,刀
则,吅,贝,刂,刀
刚,吅,冈,刂,刀
创,吅,仓,刂,刀
刜,吅,弗,刂,刀
初,吅,衤,刀,刀
刞,吅,且,刂,刀
刟,吅,召,刂,刀
删,吅,册,刂,刀
刡,吅,民,刂,刀
刢,吅,令,刂,刀
刣,吅,台,刂,刀
判,吅,半,刂,刀
別,吅,𠮠,刂,刀
刦,吅,去,刂,刀
刧,吅,去,刀,刀
刨,吅,包,刂,刀
利,吅,禾,刂,刀
刪,吅,冊,刂,刀
别,吅,另,刂,刀
刬,吅,戋,刂,刀
刭,吅,𢀖,刂,刀
刮,吅,舌,刂,刀
刯,吅,亘,刂,刀
到,吅,至,刂,刀
刱,吅,井,刅,刀
刲,吅,圭,刂,刀
刳,吅,夸,刂,刀
刴,吅,朶,刂,刀
刵,吅,耳,刂,刀
制,吅,,刂,刀
刷,吅,𡰯,刂,刀
券,吕,龹,刀,刀
刹,吅,杀,刂,刀
刺,吅,朿,刂,刀
刻,吅,亥,刂,刀
刼,吅,去,刃,刀
刽,吅,会,刂,刀
刾,吅,夹,刂,刀
刿,吅,岁,刂,刀
剀,吅,岂,刂,刀
剁,吅,朵,刂,刀
剂,吅,齐,刂,刀
剃,吅,弟,刂,刀
剄,吅,巠,刂,刀
剅,吅,豆,刂,刀
剆,吅,良,刂,刀
則,吅,貝,刂,刀
剈,吅,肙,刂,刀
剉,吅,坐,刂,刀
削,吅,肖,刂,刀
剋,吅,克,刂,刀
剌,吅,束,刂,刀
前,吕,止,刖,刀
剎,吅,𣏂,刂,刀
剏,吅,并,刄,刀
剐,吅,呙,刂,刀
剑,吅,佥,刂,刀
剒,吅,昔,刂,刀
剓,吕,𥝢,刀,刀
剔,吅,易,刂,刀
剕,吅,非,刂,刀
剖,吅,咅,刂,刀
剗,吅,戔,刂,刀
剘,吅,其,刂,刀
剙,吅,并,刅,刀
剚,吅,事,刂,刀
剛,吅,岡,刂,刀
剜,吅,宛,刂,刀
剝,吅,彔,刂,刀
剞,吅,奇,刂,刀
剟,吅,叕,刂,刀
剠,吅,京,刂,刀
剡,吅,炎,刂,刀
剢,吅,豖,刂,刀
剣,吅,㑒,刂,刀
剤,吅,斉,刂,刀
剥,吅,录,刂,刀
剦,吅,奄,刂,刀
剧,吅,居,刂,刀
剨,吅,砉,刂,刀
剩,吅,乘,刂,刀
剪,吕,前,刀,刀
剫,吅,度,刂,刀
剬,吅,耑,刂,刀
剭,吅,屋,刂,刀
剮,吅,咼,刂,刀
副,吅,畐,刂,刀
剰,吅,乗,刂,刀
剱,吅,㑒,刄,刀
割,吅,害,刂,刀
剳,吅,荅,刂,刀
剴,吅,豈,刂,刀
創,吅,倉,刂,刀
剶,吅,彖,刂,刀
剷,吅,産,刂,刀
剸,吅,專,刂,刀
剹,吅,翏,刂,刀
剺,吕,𠩺,刀,刀
剻,吅,崩,刂,刀
剼,吅,參,刂,刀
剽,吅,票,刂,刀
剾,吅,區,刂,刀
剿,吅,巢,刂,刀
劀,吅,矞,刂,刀
劁,吅,焦,刂,刀
劂,吅,厥,刂,刀
劃,吅,畫,刂,刀
劄,吅,答,刂,刀
劅,吅,蜀,刂,刀
劆,吅,廉,刂,刀
劇,吅,豦,刂,刀
劈,吕,辟,刀,刀
劉,吅,𨥫,刂,刀
劊,吅,會,刂,刀
劋,吅,喿,刂,刀
劌,吅,歲,刂,刀
劍,吅,僉,刂,刀
劎,吅,僉,刀,刀
劏,吅,當,刂,刀
劐,吅,蒦,刂,刀
劑,吅,齊,刂,刀
劒,吅,僉,刃,刀
劓,吅,鼻,刂,刀
劔,吅,僉,刄,刀
劕,吅,質,刂,刀
劖,吅,毚,刂,刀
劗,吅,贊,刂,刀
劘,吅,靡,刂,刀
劙,吅,蠡,刂,刀
劚,吅,屬,刂,刀
力,一,力,*,*
劜,吅,力,乚,力
劝,吅,又,力,力
办,+,力,丷,力
功,吅,工,力,力
加,吅,力,口,力
务,吕,夂,力,力
劢,吅,万,力,力
劣,吕,少,力,力
劤,吅,斤,力,力
劥,吅,亢,力,力
劦,品,力,*,力
劧,吅,手,力,力
动,吅,云,力,力
助,吅,且,力,力
努,吕,奴,力,力
劫,吅,去,力,力
劬,吅,句,力,力
劭,吅,召,力,力
劮,吅,失,力,力
劯,吅,石,力,力
劰,吅,白,力,力
励,吅,厉,力,力
劲,吅,𢀖,力,力
劳,冖,艹,力,力
労,冖,小,力,力
劵,吕,龹,力,力
劶,吅,后,力,力
劷,吅,羊,力,力
劸,吅,圭,力,力
効,吅,交,力,力
劺,吅,牟,力,力
劻,吅,匡,力,力
劼,吅,吉,力,力
劽,吕,列,力,力
劾,吅,亥,力,力
势,吕,执,力,力
勀,吅,克,力,力
勁,吅,巠,力,力
勂,吅,告,力,力
勃,吅,孛,力,力
勄,吅,每,力,力
勅,吅,束,力,力
勆,吅,良,力,力
勇,吕,甬,力,力
勈,吅,甬,力,力
勉,吅,免,力,力
勊,吅,克,力,力
勋,吅,员,力,力
勌,吅,卷,力,力
勍,吅,京,力,力
勎,吅,坴,力,力
勏,吅,咅,力,力
勐,吅,孟,力,力
勑,吅,來,力,力
勒,吅,革,力,力
勓,吅,皆,力,力
勔,吅,面,力,力
動,吅,重,力,力
勖,吅,冒,力,力
勗,吕,曰,助,力
勘,吅,甚,力,力
務,吅,矛,务,力
勚,吅,贳,力,力
勛,吅,員,力,力
勜,吅,翁,力,力
勝,吅,月,劵,力
勞,冖,炏,力,力
募,吕,莫,力,力
勠,吅,翏,力,力
勡,吅,票,力,力
勢,吕,埶,力,力
勣,吅,責,力,力
勤,吅,堇,力,力
勥,吕,强,力,力
勦,吅,巢,力,力
勧,吅,,力,力
勨,吅,,力,力
勩,吅,貰,力,力
勪,吅,喬,力,力
勫,吅,番,力,力
勬,吅,絭,力,力
勭,吅,童,力,力
勮,吅,豦,力,力
勯,吅,亶,力,力
勰,吅,劦,思,力
勱,吅,萬,力,力
勲,吕,動,灬,力
勳,吅,熏,力,力
勴,吅,慮,力,力
勵,吅,厲,力,力
勶,吕,徹,力,力
勷,吅,襄,力,力
勸,吅,雚,力,力
勹,一,勹,*,*
勺,回,勹,丶,勹
勻,回,勹,二,勹
勼,回,勹,九,勹
勽,回,勹,人,勹
勾,回,勹,厶,勹
勿,一,勿,*,勹
匀,回,勹,冫,勹
匁,+,勹,乂,勹
匂,回,勹,匕,勹
匃,回,勹,亾,勹
匄,回,勹,亡,勹
包,回,勹,巳,勹
匆,+,勿,丶,勹
匇,回,勹,夕,勹
匈,回,勹,凶,勹
匉,回,勹,平,勹
匊,回,勹,米,勹
匋,回,勹,缶,勹
匌,回,勹,合,勹
匍,回,勹,甫,勹
匎,回,勹,奄,勹
匏,吅,夸,包,勹
匐,回,勹,畐,勹
匑,回,勹,躬,勹
匒,回,勹,荅,勹
匓,回,勹,皀殳,勹
匔,回,勹,躳,勹
匕,一,匕,*,*
化,吅,亻,匕,匕
北,吅,爿?,匕,匕
匘,吅,匕,𡿺,匕
匙,吅,是,匕,匕
匚,一,匚,*,*
匛,回,匚,久,匚
匜,回,匚,也,匚
匝,回,匚,巾,匚
匞,回,匚,工,匚
匟,回,匚,亢,匚
匠,回,匚,斤,匚
匡,回,匚,王,匚
匢,回,匚,勿,匚
匣,回,匚,甲,匚
匤,回,匚,玉,匚
匥,回,匚,弁,匚
匦,回,匚,轨,匚
匧,回,匚,夾,匚
匨,回,匚,壯,匚
匩,回,匚,㞷,匚
匪,回,匚,非,匚
匫,回,匚,曶,匚
匬,回,匚,俞,匚
匭,回,匚,軌,匚
匮,回,匚,贵,匚
匯,回,匚,淮,匚
匰,回,匚,單,匚
匱,回,匚,貴,匚
匲,回,匚,𡙗,匚
匳,回,匚,僉,匚
匴,回,匚,算,匚
匵,回,匚,賣,匚
匶,回,匚,舊,匚
匷,回,匚,瞿,匚
匸,一,匸,*,*
匹,回,匚,儿,匸
区,回,匚,乂,匸
医,回,匚,矢,匸
匼,回,匚,合,匸
匽,回,匚,妟,匸
匾,回,匚,扁,匸
匿,回,匚,若,匸
區,回,匚,品,匸
十,一,十,*,*
卂,吕,乁,十,十
千,吕,丿,十,十
卄,一,卄,*,十
卅,+,川,一,十
卆,吕,九,十,十
升,一,升,*,十
午,吕,𠂉,十,十
卉,吕,十,廾,十
半,一,半,*,十
卋,吕,十,廿,十
卌,一,卌,*,十
卍,一,卍,*,十
华,吕,化,十,十
协,吅,十,办,十
卐,一,卐,*,十
卑,一,卑,*,十
卒,吕,亠从,十,十
卓,吕,卜,早,十
協,吅,十,劦,十
单,吕,八田,十,十
卖,吕,十,买,十
南,吕,十冂,丷干,十
単,+,畄,十,十
卙,吅,甚,十,十
博,吅,十,尃,十
卛,吕,䜌,十,十
卜,一,卜,*,*
卝,一,卝,*,卜
卞,吕,亠,卜,卜
卟,吅,口,卜,卜
占,吕,卜,口,卜
卡,吕,上,卜,卜
卢,吕,卜,尸,卜
卣,吕,卜,囙,卜
卤,吕,卜,龱,卜
卥,吕,卜,囪*,卜
卦,吅,圭,卜,卜
卧,吅,臣,卜,卜
卨,吕,卜,咼,卜
卩,一,卩,*,*
卪,+,卩,丶,卩
卫,一,卫,*,卩
卬,吅,匚,卩,卩
卭,吅,工,卩,卩
卮,吕,𠂋,㔾,卩
卯,吅,𠂎,卩,卩
印,吅,厂二,卩,卩
危,吕,⺈,厄,卩
卲,吅,召,卩,卩
即,吅,艮,卩,卩
却,吅,去,卩,卩
卵,吅,𠂑,卪,卩
卶,吅,多,卩,卩
卷,吕,龹,卩,卩
卸,吅,𦈢,卩,卩
卹,吅,血,卩,卩
卺,吕,丞,㔾,卩
卻,吅,谷,卩,卩
卼,吅,兀,危,卩
卽,吅,皀,卩,卩
卾,吅,咢,卩,卩
卿,吅,𠂎,即,卩
厀,吅,桼,卩,卩
厁,吕,斜,卩,卩
厂,一,厂,*,*
厃,吕,⺈,厂,厂
厄,吕,厂,㔾,厂
厅,吕,厂,丁,厂
历,吕,厂,力,厂
厇,吕,厂,乇,厂
厈,吕,厂,干,厂
厉,吕,厂,万,厂
厊,吕,厂,牙,厂
压,吕,厂,圡,厂
厌,吕,厂,犬,厂
厍,吕,厂,车,厂
厎,吕,厂,氐,厂
厏,吕,厂,乍,厂
厐,吕,厂,龙,厂
厑,吕,厂,叱,厂
厒,吕,厂,缶,厂
厓,吕,厂,圭,厂
厔,吕,厂,至,厂
厕,吕,厂,则,厂
厖,吕,厂,尨,厂
厗,吕,厂,辛,厂
厘,吕,厂,里,厂
厙,吕,厂,車,厂
厚,吕,厂,㫗,厂
厛,吕,厂,听,厂
厜,吕,厂,垂,厂
厝,吕,厂,昔,厂
厞,吕,厂,非,厂
原,吕,厂,𤽄,厂
厠,吕,厂,則,厂
厡,吕,厂,泉,厂
厢,吕,厂,相,厂
厣,吕,厌,甲,厂
厤,吕,厂,秝,厂
厥,吕,厂,欮,厂
厦,吕,厂,夏,厂
厧,吕,厂,真,厂
厨,吕,厂,豆寸,厂
厩,吕,厂,既,厂
厪,吕,厂,堇,厂
厫,吕,厂,敖,厂
厬,吕,厂,晷,厂
厭,吕,厂,猒,厂
厮,吕,厂,斯,厂
厯,吕,𠩵,?,厂
厰,吕,厂,敞,厂
厱,吕,厂,僉,厂
厲,吕,厂,萬,厂
厳,吕,小厂,敢,厂
厴,吕,厭,甲,厂
厵,品,原,*,厂
厶,一,厶,*,*
厷,吕,𠂇,厶,厶
厸,吅,厶,*,厶
厹,吕,九,厶,厶
厺,吕,大,厶,厶
去,吕,土,厶,厶
厼,吕,厶,小,厶
厽,品,厶,*,厶
厾,吕,乁,去,厶
县,吕,且,厶,厶
叀,吕,𤰔,厶,厶
叁,吕,厶大,三,厶
参,吕,厶,人彡,厶
參,吕,𠫯,彡,厶
叄,吕,𠫯,三,厶
叅,吕,𠫯,㣺,厶
叆,吅,云,爱,厶
叇,吅,云,逮,厶
又,一,又,*,*
叉,+,又,丶,又
及,+,乃,㇏,又
友,吕,𠂇,又,又
双,吅,又,*,又
反,吕,⺁,又,又
収,吅,丩,又,又
叏,吕,?,又,又
叐,吕,丿,友,又
发,一,发,*,又
叒,品,又,*,又
叓,+,支,口,又
叔,吅,尗,又,又
叕,叕,又,*,又
取,吅,耳,又,又
受,冖,爫,又,又
变,吕,亦,又,又
叙,吅,余,又,又
叚,一,叚,*,又
叛,吅,半,反,又
叜,吕,灾,又,又
叝,吅,去,𠬝,又
叞,吅,尸示,又,又
叟,+,𦥔,又,又
叠,冖,叒,且,又
叡,吅,睿,又,又
叢,吕,菐*,取,又
口,一,口,*,*
古,+,十,口,口
句,回,勹,口,口
另,吕,口,力,口
叧,吕,口,刀,口
叨,吅,口,刀,口
叩,吅,口,卩,口
只,吕,口,八,口
叫,吅,口,丩,口
召,吕,刀,口,口
叭,吅,口,八,口
叮,吅,口,丁,口
可,吅,口,丁,口
台,吕,厶,口,口
叱,吅,口,七,口
史,+,口,乂,口
右,吕,𠂇,口,口
叴,吕,九,口,口
叵,吅,匚,口,口
叶,吅,口,十,口
号,吕,口,丂,口
司,吕,𠃌,𠮛,口
叹,吅,口,又,口
叺,吅,口,入,口
叻,吅,口,力,口
叼,吅,口,刁,口
叽,吅,口,几,口
叾,吕,了,口,口
叿,吅,口,工,口
吀,吅,口,千,口
吁,吅,口,于,口
吂,吕,亡,口,口
吃,吅,口,乞,口
各,吕,夂,口,口
吅,吅,口,*,口
吆,吅,口,幺,口
吇,吅,口,子,口
合,吕,亼,口,口
吉,吕,士,口,口
吊,吕,口,巾,口
吋,吅,口,寸,口
同,回,冂,𠮛,口
名,吕,夕,口,口
后,吕,⺁,𠮛,口
吏,+,丈,口,口
吐,吅,口,土,口
向,吕,丶,冋,口
吒,吅,口,乇,口
吓,吅,口,下,口
吔,吅,口,也,口
吕,吕,口,*,口
吖,吅,口,丫,口
吗,吅,口,马,口
吘,吅,口,午,口
吙,吅,口,火,口
吚,吅,口,尹,口
君,吕,尹,口,口
吜,吅,口,丑,口
吝,吕,文,口,口
吞,吕,天,口,口
吟,吅,口,今,口
吠,吅,口,犬,口
吡,吅,口,比,口
吢,吕,心,口,口
吣,吅,口,心,口
吤,吅,口,介,口
吥,吅,口,不,口
否,吕,不,口,口
吧,吅,口,巴,口
吨,吅,口,屯,口
吩,吅,口,分,口
吪,吅,口,化,口
含,吕,今,口,口
听,吅,口,斤,口
吭,吅,口,亢,口
吮,吅,口,允,口
启,吕,户,口,口
吰,吅,口,厷,口
吱,吅,口,支,口
吲,吅,口,引,口
吳,吕,口,夬,口
吴,吕,口,天,口
吵,吅,口,少,口
吶,吅,口,內,口
吷,吅,口,夬,口
吸,吅,口,及,口
吹,吅,口,欠,口
吺,吅,口,殳,口
吻,吅,口,勿,口
吼,吅,口,孔,口
吽,吅,口,牛,口
吾,吕,五,口,口
吿,吕,牛,口,口
呀,吅,口,牙,口
呁,吅,口,匀,口
呂,吕,口,丶口,口
呃,吅,口,厄,口
呄,吕,乃,古,口
呅,吅,口,文,口
呆,吕,口,木,口
呇,吕,水,口,口
呈,吕,口,王,口
呉,*,吳,*,口
告,吕,牛,口,口
呋,吅,口,夫,口
呌,吅,口,斗,口
呍,吅,口,云,口
呎,吅,口,尺,口
呏,吅,口,升,口
呐,吅,口,内,口
呑,吕,夭,口,口
呒,吅,口,无,口
呓,吅,口,艺,口
呔,吅,口,太,口
呕,吅,口,区,口
呖,吅,口,历,口
呗,吅,口,贝,口
员,吕,口,贝,口
呙,吕,口,内,口
呚,吅,口,攵,口
呛,吅,口,仓,口
呜,吅,口,乌,口
呝,吅,口,戹,口
呞,吅,口,司,口
呟,吅,口,玄,口
呠,吅,口,本,口
呡,吅,口,民,口
呢,吅,口,尼,口
呣,吅,口,母,口
呤,吅,口,令,口
呥,吅,口,冉,口
呦,吅,口,幼,口
呧,吅,口,氐,口
周,回,冂,吉,口
呩,吅,口,示,口
呪,吅,口,兄,口
呫,吅,口,占,口
呬,吅,口,四,口
呭,吅,口,世,口
呮,吅,口,只,口
呯,吅,口,平,口
呰,吕,此,口,口
呱,吅,口,瓜,口
呲,吅,口,此,口
味,吅,口,未,口
呴,吅,口,句,口
呵,吅,口,可,口
呶,吅,口,奴,口
呷,吅,口,甲,口
呸,吅,口,丕,口
呹,吅,口,失,口
呺,吅,口,号,口
呻,吅,口,申,口
呼,吅,口,乎,口
命,吕,亼,叩,口
呾,吅,口,旦,口
呿,吅,口,去,口
咀,吅,口,且,口
咁,吅,口,甘,口
咂,吅,口,匝,口
咃,吅,口,他,口
咄,吅,口,出,口
咅,吕,立,口,口
咆,吅,口,包,口
咇,吅,口,必,口
咈,吅,口,弗,口
咉,吅,口,央,口
咊,吅,口,禾,口
咋,吅,口,乍,口
和,吅,禾,口,口
咍,吅,口,台,口
咎,吕,处,口,口
咏,吅,口,永,口
咐,吅,口,付,口
咑,吅,口,打,口
咒,咒,口,几,口
咓,吅,口,瓦,口
咔,吅,口,卡,口
咕,吅,口,古,口
咖,吅,口,加,口
咗,吅,口,左,口
咘,吅,口,布,口
咙,吅,口,龙,口
咚,吅,口,冬,口
咛,吅,口,宁,口
咜,吅,口,它,口
咝,吅,口,丝,口
咞,吅,口,开,口
咟,吅,口,百,口
咠,吕,口,耳,口
咡,吅,口,耳,口
咢,咒,口,亏,口
咣,吅,口,光,口
咤,吅,口,宅,口
咥,吅,口,至,口
咦,吅,口,夷,口
咧,吅,口,列,口
咨,吕,次,口,口
咩,吅,口,羊,口
咪,吅,口,米,口
咫,吅,尺,只,口
咬,吅,口,交,口
咭,吅,口,吉,口
咮,吅,口,朱,口
咯,吅,口,各,口
咰,吅,口,旬,口
咱,吅,口,自,口
咲,吅,口,关,口
咳,吅,口,亥,口
咴,吅,口,灰,口
咵,吅,口,夸,口
咶,吅,口,舌,口
咷,吅,口,兆,口
咸,回,戌,口,口
咹,吅,口,安,口
咺,吅,口,亘,口
咻,吅,口,休,口
咼,吕,冎,口,口
咽,吅,口,因,口
咾,吅,口,老,口
咿,吅,口,伊,口
哀,回,衣,口,口
品,品,口,*,口
哂,吅,口,西,口
哃,吅,口,同,口
哄,吅,口,共,口
哅,吅,口,匈,口
哆,吅,口,多,口
哇,吅,口,圭,口
哈,吅,口,合,口
哉,回,𢦏,口,口
哊,吅,口,有,口
哋,吅,口,地,口
哌,吅,口,辰?,口
响,吅,口,向,口
哎,吅,口,艾,口
哏,吅,口,艮,口
哐,吅,口,匡,口
哑,吅,口,亚,口
哒,吅,口,达,口
哓,吅,口,尧,口
哔,吅,口,毕,口
哕,吅,口,岁,口
哖,吅,口,年,口
哗,吅,口,华,口
哘,吅,口,行,口
哙,吅,口,会,口
哚,吅,口,朵,口
哛,吕,叱,分,口
哜,吅,口,齐,口
哝,吅,口,农,口
哞,吅,口,牟,口
哟,吅,口,约,口
哠,吅,口,告,口
員,吕,口,貝,口
哢,吅,口,弄,口
哣,吅,口,豆,口
哤,吅,口,尨,口
哥,吕,可,*,口
哦,吅,口,我,口
哧,吅,口,赤,口
哨,吅,口,肖,口
哩,吅,口,里,口
哪,吅,口,那,口
哫,吅,口,足,口
哬,吅,口,何,口
哭,咒,口,犬,口
哮,吅,口,孝,口
哯,吅,口,見,口
哰,吅,口,牢,口
哱,吅,口,孛,口
哲,吕,折,口,口
哳,吅,口,折,口
哴,吅,口,良,口
哵,吅,口,别,口
哶,吅,口,芈,口
哷,吅,口,寽,口
哸,吅,口,妥,口
哹,吅,口,孚,口
哺,吅,口,甫,口
哻,吅,口,旱,口
哼,吅,口,亨,口
哽,吅,口,更,口
哾,吅,口,兌,口
哿,吕,加,可,口
唀,吅,口,秀,口
唁,吅,口,言,口
唂,吅,口,谷,口
唃,吅,口,角,口
唄,吅,口,貝,口
唅,吅,口,含,口
唆,吅,口,夋,口
唇,吕,辰,口,口
唈,吅,口,邑,口
唉,吅,口,矣,口
唊,吅,口,夾,口
唋,吅,口,余,口
唌,吅,口,延,口
唍,吅,口,完,口
唎,吅,口,利,口
唏,吅,口,希,口
唐,吕,广肀,口,口
唑,吅,口,坐,口
唒,吅,口,酉,口
唓,吅,口,車,口
唔,吅,口,吾,口
唕,吅,口,皁,口
唖,吅,口,亜,口
唗,吅,口,走,口
唘,吕,石又,口,口
唙,吅,口,狄,口
唚,吅,口,𠬶,口
唛,吅,口,麦,口
唜,吕,末,叱,口
唝,吅,口,贡,口
唞,吅,口,抖,口
唟,吕,去,叱,口
唠,吅,口,劳,口
唡,吅,口,两,口
唢,吅,口,?贝,口
唣,吅,口,皂,口
唤,吅,口,奂,口
唥,吅,口,冷,口
唦,吅,口,沙,口
唧,吅,口,即,口
唨,吅,口,阻,口
唩,吅,口,委,口
唪,吅,口,奉,口
唫,吅,口,金,口
唬,吅,口,虎,口
唭,吅,口,其,口
售,吕,隹,口,口
唯,吅,口,隹,口
唰,吅,口,刷,口
唱,吅,口,昌,口
唲,吅,口,兒,口
唳,吅,口,戾,口
唴,吅,口,羌,口
唵,吅,口,奄,口
唶,吅,口,昔,口
唷,吅,口,育,口
唸,吅,口,念,口
唹,吅,口,於,口
唺,吅,口,典,口
唻,吅,口,來,口
唼,吅,口,妾,口
唽,吅,口,析,口
唾,吅,口,垂,口
唿,吅,口,忽,口
啀,吅,口,厓,口
啁,吅,口,周,口
啂,吅,口,乳,口
啃,吅,口,肯,口
啄,吅,口,豕,口
啅,吅,口,卓,口
商,吕,六,冏,口
啇,吕,六,冂古,口
啈,吅,口,幸,口
啉,吅,口,林,口
啊,吅,口,阿,口
啋,吅,口,采,口
啌,吅,口,空,口
啍,吅,口,享,口
啎,吅,午,吾,口
問,回,門,口,口
啐,吅,口,卒,口
啑,吅,口,疌,口
啒,吅,口,屈,口
啓,吕,𢼄,口,口
啔,吕,戶戈,口,口
啕,吅,口,匋,口
啖,吅,口,炎,口
啗,吅,口,臽,口
啘,吅,口,宛,口
啙,吕,此,吅,口
啚,吕,口十,回,口
啛,吅,口,妻,口
啜,吅,口,叕,口
啝,吅,口,和,口
啞,吅,口,亞,口
啟,吅,启,攵,口
啠,吕,斦,口,口
啡,吅,口,非,口
啢,吅,口,兩,口
啣,吅,口,卸,口
啤,吅,口,卑,口
啥,吅,口,舍,口
啦,吅,口,拉,口
啧,吅,口,责,口
啨,吅,口,青,口
啩,吅,口,卦,口
啪,吅,口,拍,口
啫,吅,口,者,口
啬,吕,亠?,回,口
啭,吅,口,转,口
啮,吅,口,齿,口
啯,吅,口,国,口
啰,吅,口,罗,口
啱,吅,口,岩,口
啲,吅,口,的,口
啳,吅,口,卷,口
啴,吅,口,单,口
啵,吅,口,波,口
啶,吅,口,定,口
啷,吅,口,郎,口
啸,吅,口,肃,口
啹,吅,口,居,口
啺,吅,口,昜,口
啻,吕,帝,口,口
啼,吅,口,帝,口
啽,吅,口,弇,口
啾,吅,口,秋,口
啿,吅,口,甚,口
喀,吅,口,客,口
喁,吅,口,禺,口
喂,吅,口,畏,口
喃,吅,口,南,口
善,吕,羊,业口,口
喅,吅,口,昱,口
喆,吅,吉,*,口
喇,吅,口,剌,口
喈,吅,口,皆,口
喉,吅,口,侯,口
喊,吅,口,咸,口
喋,吅,口,枼,口
喌,咒,口,州,口
喍,吅,口,柴,口
喎,吅,口,咼,口
喏,吅,口,若,口
喐,吅,口,郁,口
喑,吅,口,音,口
喒,吅,口,昝,口
喓,吅,口,要,口
喔,吅,口,屋,口
喕,吅,口,面,口
喖,吅,口,枯,口
喗,吅,口,軍,口
喘,吅,口,耑,口
喙,吅,口,彖,口
喚,吅,口,奐,口
喛,吅,口,爰,口
喜,吕,壴,口,口
喝,吅,口,曷,口
喞,吅,口,卽,口
喟,吅,口,胃,口
喠,吅,口,重,口
喡,吅,口,韋,口
喢,吅,口,臿,口
喣,吕,呴,灬,口
喤,吅,口,皇,口
喥,吅,口,度,口
喦,吕,品,山,口
喧,吅,口,宣,口
喨,吅,口,亮,口
喩,吅,口,兪,口
喪,一,喪,*,口
喫,吅,口,契,口
喬,吕,呑,冋,口
喭,吅,口,彦,口
單,咒,口,甲一,口
喯,吅,口,奔,口
喰,吅,口,食,口
喱,吅,口,厘,口
喲,吅,口,約,口
喳,吅,口,查,口
喴,吅,口,威,口
喵,吅,口,苗,口
営,冖,小,呂,口
喷,吅,口,贲,口
喸,吕,甫,叱,口
喹,吅,口,奎,口
喺,吅,口,係,口
喻,吅,口,俞,口
喼,吅,口,急,口
喽,吅,口,娄,口
喾,冖,小,告,口
喿,吕,品,木,口
嗀,回,𣪊,口,口
嗁,吅,口,虒,口
嗂,吅,口,䍃,口
嗃,吅,口,高,口
嗄,吅,口,夏,口
嗅,吅,口,臭,口
嗆,吅,口,倉,口
嗇,吕,夾,回,口
嗈,吅,口,邕,口
嗉,吅,口,素,口
嗊,吅,口,貢,口
嗋,吅,口,脅,口
嗌,吅,口,益,口
嗍,吅,口,朔,口
嗎,吅,口,馬,口
嗏,吅,口,茶,口
嗐,吅,口,害,口
嗑,吅,口,盍,口
嗒,吅,口,荅,口
嗓,吅,口,桑,口
嗔,吅,口,眞,口
嗕,吅,口,辱,口
嗖,吅,口,叟,口
嗗,吅,口,骨,口
嗘,吅,口,奚,口
嗙,吅,口,旁,口
嗚,吅,口,烏,口
嗛,吅,口,兼,口
嗜,吅,口,耆,口
嗝,吅,口,鬲,口
嗞,吅,口,兹,口
嗟,吅,口,差,口
嗠,吅,孚,各,口
嗡,吅,口,翁,口
嗢,吅,口,𥁕,口
嗣,吅,口冊,司,口
嗤,吅,口,蚩,口
嗥,吅,口,皋,口
嗦,吅,口,索,口
嗧,吕,加,侖,口
嗨,吅,口,海,口
嗩,吅,口,𧴪,口
嗪,吅,口,秦,口
嗫,吅,口,聂,口
嗬,吅,口,荷,口
嗭,吕,直,叱,口
嗮,吅,口,晒,口
嗯,吅,口,恩,口
嗰,吅,口,個,口
嗱,吅,口,拿,口
嗲,吅,口,爹,口
嗳,吅,口,爱,口
嗴,吅,口,羗,口
嗵,吅,口,通,口
嗶,吅,口,畢,口
嗷,吅,口,敖,口
嗸,吕,敖,口,口
嗹,吅,口,連,口
嗺,吅,口,崔,口
嗻,吅,口,庶,口
嗼,吅,口,莫,口
嗽,吅,口,欶,口
嗾,吅,口,族,口
嗿,吅,口,貪,口
嘀,吅,口,啇,口
嘁,吅,口,戚,口
嘂,弼,吕,丩,口
嘃,吅,口,庸,口
嘄,吅,口,梟,口
嘅,吅,口,既,口
嘆,吅,口,𦰩,口
嘇,吅,口,參,口
嘈,吅,口,曹,口
嘉,吕,壴,加,口
嘊,吅,口,崖,口
嘋,吅,口,教,口
嘌,吅,口,票,口
嘍,吅,口,婁,口
嘎,吅,口,戛,口
嘏,吅,古,叚,口
嘐,吅,口,翏,口
嘑,吅,口,虖,口
嘒,吅,口,彗,口
嘓,吅,口,國,口
嘔,吅,口,區,口
嘕,吅,口,焉,口
嘖,吅,口,責,口
嘗,吕,尚,旨,口
嘘,吅,口,虚,口
嘙,吅,口,婆,口
嘚,吅,口,得,口
嘛,吅,口,麻,口
嘜,吅,口,麥,口
嘝,吅,口,斛,口
嘞,吅,口,勒,口
嘟,吅,口,都,口
嘠,吅,口,戞,口
嘡,吅,口,堂,口
嘢,吅,口,野,口
嘣,吅,口,崩,口
嘤,吅,口,婴,口
嘥,吅,口,徙,口
嘦,吕,只,要,口
嘧,吅,口,密,口
嘨,吅,口,粛,口
嘩,吅,口,華,口
嘪,吅,口,買,口
嘫,吅,口,然,口
嘬,吅,口,最,口
嘭,吅,口,彭,口
嘮,吅,口,勞,口
